application_id,loan_id,loan_originated,prospect_id,date_time,h_vintage,d_vintage,w_vintage,m_vintage,q_vintage,product,client_type_db,amount,ally_slug,journey_name,journey_stage_name,learning_population,DPDplus31,DPDplus31_unpaid_principal,ally_brand
adc89224-5531-4705-8025-46ea093c7a78,null,FALSE,0001c1f1-a2f6-4163-a2a5-6de65993bc10,2021-09-06T12:53:39.681+0000,12,2021-09-06,2021-09-06,2021-09,2021-03,FINANCIA_CO,PROSPECT,2500000,1,PROSPECT_FINANCIA_CO,background-check-co,FALSE,null,null,1
5beb60fa-0d4a-424c-b458-12ab92ecd8fc,null,FALSE,0002ffeb-1379-45d9-8502-d53711a97155,2021-09-10T20:13:14.084+0000,20,2021-09-10,2021-09-06,2021-09,2021-03,FINANCIA_CO,PROSPECT,890000,2,PROSPECT_FINANCIA_CO,underwriting-psychometric-co,FALSE,null,null,2
ca2285bd-3582-4b6d-89b2-93f6809d78ce,null,FALSE,000c1ab7-5cc7-473a-8d15-919be598a122,2021-09-09T10:15:56.099+0000,10,2021-09-09,2021-09-06,2021-09,2021-03,FINANCIA_CO,PROSPECT,1050000,3,PROSPECT_FINANCIA_CO,background-check-co,FALSE,null,null,3
d4e9359e-3749-4a75-8d5e-ebec4d0cde7b,null,FALSE,000c1ab7-5cc7-473a-8d15-919be598a122,2021-09-09T09:05:06.388+0000,9,2021-09-09,2021-09-06,2021-09,2021-03,FINANCIA_CO,PROSPECT,1050000,3,null,null,FALSE,null,null,3
70c35e98-6426-4fdf-9f9a-4768b1ed30fa,null,FALSE,000ef07f-f74d-4292-a485-615c314135cf,2021-08-23T09:09:20.216+0000,9,2021-08-23,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
0fe6326e-c0cf-480d-95ab-0fefbde99608,null,TRUE,000ef07f-f74d-4292-a485-615c314135cf,2021-10-06T10:21:17.558+0000,10,2021-10-06,2021-10-04,2021-10,2021-04,PAGO_CO,PROSPECT,800000,5,PREAPPROVAL_CHECKPOINT_PAGO_CO,preapproval-summary-co,FALSE,null,null,5
6199bcf3-13c0-4c6d-9cbb-eebf4c3f938b,null,FALSE,00243cbb-2f86-46c1-a047-fd98486b4911,2021-09-25T16:06:59.545+0000,16,2021-09-25,2021-09-20,2021-09,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
8e888948-f4da-4ec3-938d-2cee631b743b,null,FALSE,00243cbb-2f86-46c1-a047-fd98486b4911,2021-10-09T18:10:14.456+0000,18,2021-10-09,2021-10-04,2021-10,2021-04,FINANCIA_CO,PROSPECT,1800000,6,PROSPECT_FINANCIA_CO,underwriting-co,FALSE,null,null,6
ee964e5b-e07a-45ce-a675-c8df167ea0bb,null,FALSE,002e90c9-5af7-487e-b914-dcbdc8717e04,2021-08-10T19:39:12.080+0000,19,2021-08-10,2021-08-09,2021-08,2021-03,PAGO_CO,PROSPECT,518000,2,PROSPECT_PAGO_CO,privacy-policy-co,FALSE,null,null,2
67146886-98b7-4b2d-b144-9f5bb9f1122b,null,FALSE,003557f5-c15a-4ae1-bc95-4c29a841fdfc,2021-07-31T12:03:17.773+0000,12,2021-07-31,2021-07-26,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,underwriting-preapproval-co,FALSE,null,null,null
30d828f1-462c-4108-ad5d-4d02eaedd6e1,null,FALSE,003557f5-c15a-4ae1-bc95-4c29a841fdfc,2021-07-31T11:58:19.128+0000,11,2021-07-31,2021-07-26,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,basic-identity-co,FALSE,null,null,null
8e90923e-eaed-4a1e-9b2c-53af0c99e95d,null,FALSE,003cc525-3bc3-4a3d-8f62-a9a20b941679,2021-07-13T10:09:37.055+0000,10,2021-07-13,2021-07-12,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,basic-identity-co,FALSE,null,null,null
0612d864-fa3d-4686-9b2b-0612b2161183,null,FALSE,0041e823-8564-48db-b0a9-9ff31a23bcef,2021-11-25T17:02:24.947+0000,17,2021-11-25,2021-11-22,2021-11,2021-04,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_CHECKPOINT_PAGO_CO,preapproval-summary-co,FALSE,null,null,null
50d90fce-06a2-49ed-a8b2-d433aa415e56,null,FALSE,0041e823-8564-48db-b0a9-9ff31a23bcef,2021-08-16T20:51:02.936+0000,20,2021-08-16,2021-08-16,2021-08,2021-03,FINANCIA_CO,PROSPECT,764900,7,PROSPECT_FINANCIA_CO,privacy-policy-co,FALSE,null,null,7
2ddb1817-4c2e-4202-bfa0-8693a90822cc,null,FALSE,0041e823-8564-48db-b0a9-9ff31a23bcef,2021-08-16T21:05:17.616+0000,21,2021-08-16,2021-08-16,2021-08,2021-03,FINANCIA_CO,PROSPECT,764900,7,PROSPECT_FINANCIA_CO,identity-wa,FALSE,null,null,7
5cffd8c7-6215-4cc1-bdf2-47fef37141e8,null,FALSE,0046f737-ea4b-4d4a-b3b3-45814b096e68,2021-07-14T22:17:35.025+0000,22,2021-07-14,2021-07-12,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
ac9b9725-ea34-4f8e-a4b1-60951a9d3e29,null,FALSE,004e84e9-6397-441b-bf5e-93358199cfdd,2021-11-19T20:54:47.630+0000,20,2021-11-19,2021-11-15,2021-11,2021-04,FINANCIA_CO,CLIENT,151175.37,8,CLIENT_FINANCIA_CO,underwriting-rc-co,FALSE,null,null,8
c97fa92f-a486-4009-9c1d-4fb89e0aabe0,null,FALSE,004e84e9-6397-441b-bf5e-93358199cfdd,2021-09-02T16:10:52.959+0000,16,2021-09-02,2021-08-30,2021-09,2021-03,PAGO_CO,CLIENT,47970,9,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,9
59630f14-d1f3-485b-8629-fd69e9849415,0d6408ac-55ed-44a8-9c5d-f3443ce8d4a9,TRUE,004e84e9-6397-441b-bf5e-93358199cfdd,2021-08-29T12:19:22.096+0000,12,2021-08-29,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,55992,10,PROSPECT_CHECKPOINT_PAGO_CO,loan-acceptance-co,FALSE,0,18664,10
dcfded69-5cb5-4916-bcc0-358be0ec5a52,null,FALSE,004e84e9-6397-441b-bf5e-93358199cfdd,2021-07-28T07:28:45.236+0000,7,2021-07-28,2021-07-26,2021-07,2021-03,PAGO_CO,PROSPECT,60792,10,PROSPECT_PAGO_CO,identity-wa,FALSE,null,null,10
8a94f23c-58cf-4417-8ee8-6ed5ea8a3c9b,e7ed5261-ff68-4ef2-ad90-28189d82b4f2,TRUE,004e84e9-6397-441b-bf5e-93358199cfdd,2021-09-04T10:07:11.345+0000,10,2021-09-04,2021-08-30,2021-09,2021-03,PAGO_CO,CLIENT,60792,10,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,1,40528,10
55181527-d0c1-4f59-bea7-6c8a7585e1d1,null,FALSE,004e84e9-6397-441b-bf5e-93358199cfdd,2021-07-06T14:07:40.320+0000,14,2021-07-06,2021-07-05,2021-07,2021-03,PAGO_CO,PROSPECT,600000,4,PREAPPROVAL_PAGO_CO,privacy-policy-co,FALSE,null,null,null
bba26ad7-fc3e-45ba-bc38-9440963a7eca,null,FALSE,004e84e9-6397-441b-bf5e-93358199cfdd,2021-12-04T06:31:01.448+0000,6,2021-12-04,2021-11-29,2021-12,2021-04,FINANCIA_CO,CLIENT,1,10,CLIENT_FINANCIA_CO,preconditions-co,FALSE,null,null,10
d9077ae4-e9da-4f3e-9d0f-b31e770775bb,null,FALSE,004e84e9-6397-441b-bf5e-93358199cfdd,2021-11-03T11:56:40.501+0000,11,2021-11-03,2021-11-01,2021-11,2021-04,PAGO_CO,CLIENT,1500000,8,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,8
f86b8bbb-868d-4119-8779-188cb0d93624,93e5e717-0c2c-4975-978c-0f15b1b5a083,TRUE,004e84e9-6397-441b-bf5e-93358199cfdd,2021-09-03T09:58:18.617+0000,9,2021-09-03,2021-08-30,2021-09,2021-03,PAGO_CO,CLIENT,52850,9,CLIENT_PAGO_CO,loan-acceptance-co,FALSE,1,35233.33,9
36c465d6-8c3d-494c-9c52-4a0dc214d6b5,null,FALSE,004e84e9-6397-441b-bf5e-93358199cfdd,2021-11-19T07:30:07.471+0000,7,2021-11-19,2021-11-15,2021-11,2021-04,PAGO_CO,CLIENT,1500000,8,CLIENT_PAGO_CO,preconditions-pago-co,FALSE,null,null,8
ec7b723f-6eda-42b6-b4fc-254d0b033720,null,FALSE,004e84e9-6397-441b-bf5e-93358199cfdd,2021-08-29T12:15:51.039+0000,12,2021-08-29,2021-08-23,2021-08,2021-03,PAGO_CO,PROSPECT,55992,10,PROSPECT_CHECKPOINT_PAGO_CO,identity-wa,FALSE,null,null,10
