loan_id,state
0d6408ac-55ed-44a8-9c5d-f3443ce8d4a9,OVERDUE
93e5e717-0c2c-4975-978c-0f15b1b5a083,OVERDUE
e7ed5261-ff68-4ef2-ad90-28189d82b4f2,OVERDUE
db5af5ec-9d25-4cad-a66b-c13bf512f61b,CURRENT
cbbf202d-a06b-4bf7-a9c7-420979dcabc7,PAID
a6c9b925-c540-4db0-b312-ea56ddd4d87f,CURRENT
24a12237-43e1-46d9-8d0b-6437b3adb8a5,CURRENT
5d62dbc9-0ca8-4840-be8b-a0c290c534e4,OVERDUE
e208a200-984d-4334-8dba-399992e5c5d9,OVERDUE
282c17d6-941d-4a97-b8d6-577dfea7a13a,OVERDUE
3845e15c-a396-4203-998a-e0ae1285fe6e,CURRENT
9b6d6665-302d-4e7a-a00b-7174bc92eeaf,OVERDUE
5d62dbc9-0ca8-4840-be8b-a0c290c534e4,OVERDUE
e208a200-984d-4334-8dba-399992e5c5d9,OVERDUE
282c17d6-941d-4a97-b8d6-577dfea7a13a,OVERDUE
3845e15c-a396-4203-998a-e0ae1285fe6e,CURRENT
9b6d6665-302d-4e7a-a00b-7174bc92eeaf,OVERDUE
282c17d6-941d-4a97-b8d6-577dfea7a13a,OVERDUE
85eadfc5-572e-4981-9bcf-9a1832e8c899,CURRENT
9c90c673-b4fe-4674-b1ea-78c0083249eb,CURRENT
b2791294-ae69-4f84-8751-4073f6c259ca,PAID
6b457a4d-22e1-4a7a-a760-7a6322615e86,CURRENT
e2d2f5c6-9901-480a-b8c5-dfb2a73be051,CURRENT
428ba5cf-62b9-4f2c-bbd8-9001b6ede295,CURRENT
13fa7af0-0d23-4f13-9ab7-43c1f26fa7b5,CURRENT
7f2caa8d-6d8d-491f-814a-79c128ff151c,CURRENT
7101547e-3f97-47b3-ac8c-95dafd64f087,PAID
5d62dbc9-0ca8-4840-be8b-a0c290c534e4,OVERDUE
e208a200-984d-4334-8dba-399992e5c5d9,OVERDUE
282c17d6-941d-4a97-b8d6-577dfea7a13a,OVERDUE
3845e15c-a396-4203-998a-e0ae1285fe6e,CURRENT
9b6d6665-302d-4e7a-a00b-7174bc92eeaf,OVERDUE
6bb0d10a-7632-4afa-bfe2-bce9cb7abb06,PAID
